Restaurant Name,Ratings (1-5),"Costs ($, $$, $$$)",Distance from School (mi),Features,Traveler Type
Campus Corner,4.5,1,0.4,"Takeout, Delivery","casual, families"
Snap Custom Pizza,4.4,1,1.3,"Takeout, Delivery","casual, families"
LaScala's Fire Pizza,4.4,2,0.5,"Takeout, Delivery","families, business"
Conestoga Style Pizza,4.1,1,0.9,"Takeout, Delivery","casual, families"
Pietro's,4.2,2,1.2,"Takeout, Delivery","families, business"
Lovecchio's Pizza,4.2,2,1.9,"Takeout, Delivery","casual, families"
Ardmore Pizza,4.2,2,3.5,"Takeout, Delivery","casual, families"
Zesto Pizza and Grill,4.3,1,0.9,"Takeout, Delivery","casual, families"
