Name,Rating,Price
Kelly's Taproom,3.8,$$
McDonald's,3.2,$
Gullifty's,4.0,$$
White House Tajine,4.7,$$
Flip & Bailey's,4.4,$$
The Grog Grill,4.0,$$
Lovebird,4.3,$$
Kelly's Taproom,3.8,$
McDonald's,3.2,$$
Gullifty's,4.0,$$
White House Tajine,4.7,$$
Flip & Bailey's,4.4,$$
